time,x,y,z
34651,0.696,0.1717,0.1356
34667,0.6956,0.174,0.1319
34685,0.6956,0.1714,0.1317
34706,0.6948,0.1723,0.1284
34718,0.6916,0.1703,0.1243
34741,0.6877,0.1705,0.1232
34753,0.6872,0.1685,0.1225
34768,0.6841,0.169,0.1226
34785,0.6845,0.1704,0.1227
34803,0.6851,0.1706,0.1217
34821,0.6852,0.1718,0.1211
34837,0.6848,0.1708,0.1206
34854,0.6846,0.1719,0.1198
34867,0.6838,0.1722,0.1203
34884,0.6835,0.1715,0.1199
34906,0.6827,0.1721,0.1201
34918,0.6822,0.1724,0.1198
34935,0.6816,0.1729,0.1191
34954,0.6812,0.1724,0.1187
34968,0.6812,0.1728,0.1186
34986,0.6812,0.1728,0.1187
35004,0.6819,0.173,0.1183
35023,0.6824,0.1728,0.1181
35036,0.6821,0.1725,0.1178
35058,0.6821,0.1722,0.1179
35070,0.682,0.1717,0.1176
35086,0.6818,0.1714,0.1174
35104,0.6817,0.1705,0.117
35121,0.6814,0.1687,0.1159
35135,0.6811,0.1678,0.1149
35151,0.6809,0.1673,0.1146
35167,0.6806,0.1662,0.1133
35185,0.6806,0.1659,0.1128
35202,0.6805,0.1655,0.1118
35217,0.6802,0.165,0.1114
35236,0.6805,0.1662,0.112
35251,0.6809,0.1663,0.1122
35269,0.6813,0.1667,0.1116
35285,0.6811,0.1664,0.1112
35307,0.6831,0.1668,0.1115
35318,0.6851,0.1677,0.1116
35335,0.6872,0.168,0.1115
35353,0.6874,0.1677,0.1111
35369,0.6912,0.1699,0.11
35387,0.6968,0.1733,0.1079
35402,0.7037,0.1775,0.1062
35419,0.7051,0.178,0.1054
35440,0.7135,0.1837,0.1039
35453,0.7216,0.1888,0.1015
35470,0.7252,0.1926,0.09925
35489,0.7278,0.1942,0.09809
35513,0.7389,0.204,0.08737
35538,0.7438,0.2089,0.08082
35554,0.7476,0.2117,0.07813
35573,0.7531,0.2162,0.06822
35588,0.7558,0.2213,0.05935
35604,0.7564,0.2234,0.05205
35623,0.7565,0.227,0.04274
35638,0.7593,0.23,0.03815
35655,0.7566,0.2283,0.03258
35674,0.7551,0.2302,0.02772
35690,0.757,0.2326,0.02319
35714,0.7538,0.2366,0.0225
35726,0.7489,0.2394,0.02069
35736,0.7484,0.2392,0.02202
35751,0.7491,0.2412,0.01882
35770,0.7476,0.2416,0.02247
35785,0.7457,0.2399,0.02323
35802,0.7437,0.2351,0.02464
35818,0.7439,0.2362,0.02266
35833,0.7438,0.231,0.02495
35850,0.7425,0.2282,0.02668
35868,0.7437,0.2246,0.02856
35884,0.7438,0.2245,0.02751
35902,0.7441,0.2218,0.03053
35918,0.7456,0.2187,0.0333
35934,0.7461,0.2168,0.03412
35954,0.7463,0.2163,0.03379
35968,0.7481,0.2153,0.03454
35991,0.7469,0.2151,0.03446
36004,0.747,0.2146,0.03419
36018,0.7472,0.2142,0.03401
36037,0.7472,0.2147,0.03408
36055,0.7475,0.215,0.03403
36073,0.7477,0.2151,0.03387
36090,0.7478,0.2148,0.03376
36105,0.7486,0.2154,0.03341
36117,0.7486,0.2154,0.03345
36136,0.7488,0.2152,0.03331
36552,0.7449,0.2171,0.03568
36571,0.7448,0.2167,0.0342
36592,0.745,0.2172,0.03391
36605,0.7439,0.2176,0.03316
36622,0.7439,0.2175,0.03321
36635,0.7438,0.2176,0.03306
36719,0.7451,0.2142,0.03523
36737,0.746,0.2147,0.03491
36753,0.746,0.2148,0.03489
36775,0.7462,0.2154,0.03453
36787,0.7468,0.2155,0.03509
36806,0.7469,0.2168,0.03538
36819,0.7469,0.217,0.03537
36837,0.7474,0.2188,0.03518
36856,0.7462,0.219,0.03571
36870,0.7426,0.2207,0.03765
36885,0.7424,0.2211,0.03778
36904,0.7338,0.2226,0.03901
36921,0.7267,0.2263,0.04388
36935,0.7193,0.2278,0.05185
36952,0.7171,0.2289,0.0532
36968,0.7005,0.2289,0.05462
36989,0.6831,0.2272,0.06052
37002,0.6708,0.2259,0.06823
37019,0.6646,0.2267,0.0708
37042,0.6494,0.2286,0.07544
37058,0.6317,0.2344,0.07944
37070,0.6218,0.2388,0.09011
37092,0.6131,0.2406,0.09393
37107,0.6016,0.2385,0.09133
37118,0.5712,0.2388,0.07938
37137,0.5665,0.239,0.08339
37151,0.5559,0.2402,0.08521
37167,0.5634,0.2389,0.08265
37189,0.5648,0.2337,0.07891
37201,0.562,0.2351,0.07869
37219,0.5608,0.235,0.07893
37237,0.5502,0.2358,0.07767
37252,0.5369,0.2347,0.0792
37269,0.52,0.2327,0.08219
37286,0.5198,0.2326,0.08224
37307,0.5045,0.2309,0.08028
37319,0.4935,0.2297,0.07551
37337,0.4854,0.2284,0.07645
37352,0.4854,0.2284,0.07646
37371,0.4744,0.2275,0.07745
37389,0.4622,0.2264,0.07893
37406,0.4477,0.2253,0.07598
37426,0.4477,0.2253,0.07598
37439,0.4313,0.2268,0.07387
37459,0.423,0.2264,0.07008
37469,0.4278,0.2273,0.06893
37485,0.4278,0.2273,0.06893
37504,0.4334,0.229,0.07183
37516,0.4341,0.2277,0.07164
37534,0.4341,0.2276,0.07118
37550,0.4341,0.2276,0.07118
37566,0.4329,0.2292,0.06782
37583,0.432,0.23,0.06525
37599,0.4326,0.2309,0.06329
37615,0.4326,0.2309,0.06329
37637,0.433,0.2311,0.06235
37650,0.4338,0.2301,0.06168
37666,0.4357,0.229,0.0608
37685,0.4357,0.229,0.0608
37705,0.4373,0.2288,0.0605
37717,0.4391,0.2292,0.05957
37732,0.4391,0.2292,0.05957
37751,0.4414,0.2292,0.06031
37768,0.4446,0.2282,0.06121
37787,0.4502,0.2272,0.06147
37806,0.4605,0.2291,0.06395
37829,0.4754,0.2327,0.06824
37836,0.4754,0.2327,0.06824
37857,0.4867,0.2325,0.06706
37870,0.4948,0.233,0.07061
37885,0.4948,0.233,0.07061
37908,0.5045,0.2333,0.07463
37919,0.5146,0.2335,0.07735
37934,0.5291,0.2344,0.08104
37952,0.5291,0.2344,0.08104
37969,0.5482,0.2371,0.08514
37995,0.5656,0.2407,0.08827
38003,0.6051,0.2468,0.09172
38024,0.6284,0.2532,0.1015
38042,0.6368,0.2545,0.1034
38073,0.6603,0.2538,0.1055
38073,0.6807,0.253,0.1006
38089,0.6924,0.2541,0.1019
38103,0.7074,0.2505,0.09853
38118,0.7174,0.2485,0.09855
38135,0.7316,0.2448,0.09676
38153,0.7437,0.2446,0.09727
38168,0.7485,0.2394,0.09579
38184,0.7531,0.2397,0.09215
38205,0.7634,0.2352,0.08683
38219,0.7739,0.2342,0.08619
38235,0.779,0.2412,0.07859
38254,0.7824,0.2405,0.0707
38268,0.7813,0.2372,0.06367
38284,0.7893,0.2365,0.06107
38303,0.7878,0.2277,0.05608
38318,0.7852,0.231,0.04701
38334,0.7855,0.2297,0.04044
38370,0.7861,0.2259,0.03359
38385,0.7903,0.2212,0.03018
38401,0.7908,0.2193,0.03118
38418,0.7941,0.218,0.02852
38434,0.7955,0.214,0.02693
38452,0.7893,0.2129,0.02997
38468,0.7876,0.2083,0.03163
38484,0.7896,0.2064,0.02989
38589,0.7801,0.2055,0.03851
38606,0.7832,0.1973,0.03511
38621,0.7842,0.1951,0.03413
38638,0.7833,0.1941,0.03323
38654,0.7826,0.1935,0.03285
38671,0.7818,0.1945,0.03294
38688,0.7818,0.1945,0.03293
38706,0.7819,0.1951,0.0336
38718,0.7814,0.1961,0.03337
38751,0.7812,0.1965,0.03351
38752,0.7813,0.1958,0.03317
38774,0.7803,0.1965,0.03175
38789,0.7797,0.1971,0.0324
38803,0.7798,0.1976,0.03277
38821,0.7799,0.1972,0.03248
38835,0.7792,0.1976,0.03225
38852,0.7789,0.1979,0.0325
38872,0.7783,0.1981,0.03222
38886,0.7783,0.1978,0.03198
38909,0.778,0.1988,0.0314
38918,0.7776,0.1994,0.03081
38934,0.7772,0.1997,0.03063
38952,0.7771,0.1995,0.03038
38968,0.7771,0.1996,0.03032
38985,0.7773,0.1996,0.03069
39002,0.7775,0.1994,0.03098
39021,0.7775,0.1993,0.03084
39037,0.7778,0.1996,0.03074
39053,0.7787,0.1991,0.03079
39069,0.7795,0.1989,0.03092
39085,0.7796,0.1987,0.03074
39108,0.7798,0.1986,0.03109
39120,0.7803,0.1983,0.03122
39148,0.7802,0.1982,0.03164
39153,0.7803,0.1981,0.03153
39167,0.7806,0.1977,0.03187
39186,0.7812,0.1971,0.03184
39202,0.782,0.1955,0.03176
39218,0.7822,0.1953,0.03165
39234,0.7828,0.1935,0.03208
39252,0.784,0.1904,0.03182
39268,0.784,0.1896,0.03192
39284,0.7842,0.1891,0.03182
39303,0.785,0.1862,0.03179
39318,0.7843,0.1847,0.02989
39334,0.7843,0.1847,0.02999
39351,0.7844,0.1841,0.02983
39369,0.7855,0.183,0.03019
39386,0.7869,0.1809,0.03097
39405,0.787,0.1806,0.03068
39420,0.7873,0.1799,0.03057
39438,0.7868,0.1804,0.03056
39458,0.7862,0.1803,0.03082
39470,0.7861,0.1803,0.0308
39492,0.7863,0.1799,0.03074
39510,0.7865,0.1799,0.03085
39520,0.7864,0.18,0.03083
39542,0.7864,0.1801,0.0311
39554,0.7865,0.1797,0.03106
39571,0.787,0.1807,0.03078
39589,0.7875,0.182,0.03035
39603,0.7876,0.183,0.03038
39619,0.7878,0.1827,0.0303
39638,0.7874,0.1832,0.03022
39654,0.7875,0.1837,0.03053
39677,0.7872,0.1839,0.03083
39689,0.7873,0.1838,0.0308
39705,0.7875,0.1839,0.03094
39718,0.7875,0.1838,0.0313
39735,0.7872,0.1839,0.0313
39752,0.7873,0.1838,0.03129
39767,0.7871,0.184,0.03116
39784,0.7867,0.1841,0.03106
39801,0.7868,0.1842,0.03109
39824,0.7868,0.1841,0.03108
39834,0.7872,0.1839,0.03151
39851,0.787,0.1839,0.03128
39870,0.787,0.184,0.03116
39886,0.787,0.1839,0.03116
39908,0.787,0.1838,0.03101
39920,0.7865,0.1836,0.03138
39935,0.7867,0.1833,0.03144
39959,0.7868,0.1832,0.03145
39969,0.7867,0.1832,0.03127
39987,0.7871,0.1821,0.03152
40002,0.7876,0.1805,0.03195
40020,0.7877,0.1803,0.03199
40036,0.7882,0.1792,0.03216
40060,0.789,0.1762,0.03262
40070,0.7896,0.1743,0.03297
40087,0.7898,0.1736,0.03306
40109,0.7919,0.1702,0.03423
40119,0.7911,0.1713,0.03329
40134,0.7914,0.1692,0.03281
40151,0.7916,0.1684,0.03286
40167,0.7918,0.1649,0.03241
40185,0.7912,0.1646,0.03273
40202,0.7917,0.1639,0.03295
40218,0.7919,0.1631,0.033
40241,0.7927,0.1624,0.03307
40254,0.7939,0.1589,0.03268
40270,0.7939,0.1572,0.03216
40294,0.7942,0.1562,0.03215
40310,0.7942,0.157,0.03276
40319,0.7938,0.157,0.0322
40336,0.7943,0.1567,0.03171
40353,0.7945,0.156,0.03168
40369,0.794,0.1551,0.03146
40390,0.7932,0.1542,0.03117
40402,0.7934,0.154,0.03139
40427,0.7935,0.1534,0.03135
40436,0.7938,0.1535,0.03099
40452,0.7937,0.1536,0.03081
40469,0.7939,0.1538,0.03093
40486,0.794,0.1532,0.03088
40504,0.7938,0.154,0.03098
40519,0.794,0.1547,0.03105
40536,0.7941,0.1549,0.03062
40557,0.7942,0.1545,0.03057
40571,0.7943,0.1547,0.03025
40589,0.794,0.1549,0.03074
40612,0.7939,0.1551,0.03082
40620,0.794,0.1548,0.03079
40633,0.7941,0.1552,0.03083
40652,0.7942,0.1558,0.03067
40670,0.7942,0.156,0.03043
40684,0.7943,0.1558,0.0304
40701,0.7942,0.1558,0.02997
40719,0.7936,0.1565,0.02995
40741,0.7935,0.1572,0.03033
40754,0.7936,0.1571,0.0303
40769,0.7937,0.1572,0.03021
40786,0.7936,0.157,0.02977
40802,0.7935,0.1573,0.02977
40820,0.7936,0.1572,0.02974
40836,0.7935,0.1573,0.03006
40852,0.7936,0.1574,0.03006
40868,0.7938,0.1573,0.02999
40888,0.7938,0.1573,0.02997
40906,0.7941,0.1573,0.02977
40922,0.7942,0.1573,0.02967
40938,0.7941,0.1575,0.02983
40953,0.7941,0.1574,0.02981
40968,0.7942,0.1576,0.02975
40989,0.7943,0.1577,0.0298
41001,0.7942,0.158,0.02969
41018,0.7943,0.1579,0.02965
41043,0.7943,0.1581,0.02968
41053,0.7946,0.1581,0.03019
41067,0.7943,0.1584,0.03008
41085,0.7943,0.1584,0.03007
41103,0.7942,0.1585,0.03007
41120,0.7941,0.1584,0.02998
41135,0.7942,0.1583,0.02984
41151,0.7942,0.1583,0.02983
41167,0.794,0.1584,0.02984
41185,0.7938,0.1585,0.02987
41201,0.7937,0.1586,0.03002
41218,0.7938,0.1585,0.03001
41235,0.7938,0.1585,0.03007
41252,0.7938,0.1585,0.0301
41272,0.7937,0.1583,0.03012
41288,0.7938,0.1583,0.03011
41305,0.7936,0.1585,0.03004
41322,0.7936,0.1585,0.03002
41334,0.7938,0.1582,0.02975
41352,0.7938,0.1582,0.02974
41369,0.794,0.1581,0.02954
41385,0.7939,0.1582,0.02967
41404,0.7938,0.1583,0.02967
41420,0.7938,0.1583,0.02966
41435,0.7937,0.1583,0.02976
41459,0.7937,0.1583,0.02977
41472,0.7938,0.1582,0.02989
41488,0.7938,0.1582,0.02988
41512,0.7939,0.1581,0.03008
41521,0.7939,0.1581,0.03003
41535,0.794,0.1581,0.03001
41557,0.794,0.1581,0.03001
41570,0.794,0.1581,0.03
41589,0.7939,0.158,0.03005
41605,0.794,0.1581,0.03017
41619,0.794,0.1581,0.03017
41636,0.794,0.1582,0.0302
41653,0.794,0.1582,0.03019
41671,0.794,0.1582,0.03012
41684,0.794,0.1582,0.03012
41705,0.794,0.1584,0.03
41719,0.794,0.1587,0.02987
41735,0.794,0.1589,0.02967
41752,0.7941,0.1589,0.02966
41769,0.7943,0.1591,0.02969
41786,0.7944,0.159,0.02967
41802,0.7943,0.159,0.0297
41822,0.7943,0.1589,0.02985
41836,0.7919,0.1598,0.02798
41854,0.792,0.1597,0.02815
41871,0.792,0.1596,0.02817
41885,0.792,0.1596,0.02818
41911,0.7923,0.1597,0.02844
41921,0.7924,0.1595,0.02844
41936,0.7934,0.159,0.02943
41953,0.7934,0.159,0.02943
41970,0.7934,0.159,0.02942
41991,0.7935,0.1589,0.02939
42003,0.7936,0.1589,0.02944
42018,0.7936,0.1589,0.02943
42038,0.7935,0.1589,0.02949
42057,0.7935,0.1591,0.02947
42069,0.7936,0.1591,0.02946
42084,0.7936,0.1591,0.02945
42107,0.7937,0.1594,0.02957
42118,0.7935,0.1595,0.02966
42133,0.7938,0.1596,0.02984
42152,0.7939,0.1596,0.02984
42167,0.7943,0.1598,0.03018
42185,0.7941,0.1598,0.03027
42201,0.7939,0.1598,0.03019
42220,0.7939,0.1598,0.0302
42235,0.7939,0.1599,0.03019
42253,0.7939,0.1599,0.03022
42276,0.7937,0.16,0.03019
42286,0.7937,0.16,0.03019
42306,0.7941,0.1599,0.02996
42320,0.7946,0.1594,0.02986
42335,0.7944,0.1594,0.02979
42358,0.7944,0.1594,0.02979
42370,0.7947,0.1588,0.02999
42386,0.7949,0.1572,0.0299
42406,0.7955,0.1529,0.03051
42422,0.7957,0.1524,0.03056
42437,0.7966,0.144,0.03388
42457,0.7981,0.1323,0.03892
42471,0.7976,0.1198,0.04415
42488,0.798,0.1164,0.0454
42503,0.795,0.1035,0.05292
42523,0.7922,0.09406,0.05664
42537,0.7894,0.08651,0.06059
42556,0.789,0.08142,0.06282
42573,0.7842,0.07519,0.06609
42589,0.7789,0.06827,0.06687
42605,0.7724,0.05834,0.07188
42625,0.7709,0.05172,0.07443
42638,0.7692,0.0459,0.07686
42656,0.7656,0.04255,0.07554
42670,0.7609,0.03822,0.07596
42685,0.7588,0.03293,0.0778
42708,0.7552,0.03067,0.07714
42720,0.7513,0.02821,0.07642
42735,0.749,0.02354,0.07779
42751,0.7453,0.0197,0.07946
42768,0.74,0.0175,0.07876
42785,0.7382,0.01777,0.07886
42801,0.7369,0.01753,0.078
42822,0.7344,0.01406,0.07887
42835,0.7323,0.01384,0.07826
42852,0.7316,0.01419,0.07741
42870,0.7322,0.01473,0.07583
42885,0.7303,0.01226,0.07624
42908,0.7317,0.01325,0.07812
42921,0.7318,0.01318,0.07915
42936,0.7308,0.01285,0.07878
42960,0.7295,0.01127,0.07918
42969,0.7288,0.01054,0.07923
42987,0.7286,0.008608,0.07842
43003,0.7254,0.004904,0.07723
43019,0.724,0.003204,0.07742
43038,0.7233,0.003371,0.07545
43055,0.7238,0.00382,0.07528
43070,0.7231,0.003655,0.07346
43088,0.7219,0.002335,0.07335
43111,0.7225,0.003266,0.07252
43121,0.7227,0.003251,0.07228
43140,0.7227,0.003313,0.07266
43152,0.722,0.002464,0.07255
43169,0.7218,0.002717,0.07208
43185,0.7213,0.003509,0.07109
43205,0.7216,0.003841,0.07131
43220,0.721,0.003234,0.07117
43241,0.7208,0.003791,0.07172
43254,0.7206,0.004444,0.07292
43268,0.7212,0.004739,0.07314
43285,0.7207,0.004327,0.07311
43302,0.7214,0.004502,0.07266
43319,0.7215,0.004961,0.07232
43335,0.7216,0.004955,0.07168
43353,0.7212,0.004676,0.0716
43370,0.7202,0.005065,0.07107
43402,0.7208,0.005107,0.07094
43404,0.7211,0.0057,0.07071
43419,0.7209,0.005494,0.0706
43437,0.7213,0.005961,0.07049
43453,0.7224,0.006415,0.07053
43469,0.7243,0.006923,0.07094
43484,0.7242,0.006763,0.07085
43503,0.729,0.007459,0.06997
43518,0.7339,0.009443,0.06879
43535,0.7438,0.01223,0.06856
43550,0.7453,0.01249,0.06826
43567,0.7576,0.01926,0.06482
43583,0.766,0.02248,0.06635
43603,0.7752,0.02394,0.06592
43616,0.7787,0.02515,0.06554
43634,0.7876,0.02825,0.06266
43651,0.7968,0.03118,0.05867
43669,0.8065,0.03642,0.05502
43686,0.8116,0.03829,0.05389
43705,0.8173,0.0438,0.04912
43718,0.8226,0.05184,0.04472
43740,0.8278,0.05869,0.04226
43756,0.833,0.06181,0.04048
43768,0.8381,0.07039,0.03722
43786,0.8427,0.08295,0.02979
43802,0.8456,0.09282,0.02736
43821,0.8458,0.1015,0.02466
43835,0.8504,0.1071,0.02209
43851,0.8513,0.1167,0.02001
43868,0.8518,0.1281,0.0214
43886,0.8558,0.1348,0.01925
43908,0.853,0.1482,0.01844
43920,0.8471,0.1636,0.01916
43937,0.8437,0.1755,0.019
43955,0.8455,0.1845,0.01735
43968,0.8404,0.1966,0.024
43989,0.8288,0.2119,0.02635
44001,0.8187,0.2263,0.02553
44023,0.8173,0.2372,0.02495
44036,0.8047,0.2447,0.02969
44054,0.7956,0.2588,0.03293
44075,0.7882,0.2718,0.03458
44085,0.7845,0.283,0.035
44104,0.7785,0.2883,0.0337
44122,0.765,0.2968,0.0334
44134,0.7615,0.3025,0.03676
44152,0.7569,0.3121,0.03723
44175,0.7532,0.3146,0.04204
44187,0.751,0.3171,0.04536
44206,0.7453,0.3186,0.04753
44219,0.7411,0.3259,0.04872
44237,0.742,0.3257,0.04732
44252,0.7421,0.3253,0.04937
44269,0.7395,0.324,0.05216
44286,0.7364,0.3289,0.05331
44306,0.7362,0.3254,0.05599
44318,0.7354,0.3255,0.0564
44333,0.7336,0.3253,0.05968
44355,0.7314,0.3282,0.06099
44370,0.7314,0.3259,0.05935
44385,0.7314,0.3247,0.05764
44403,0.7294,0.3244,0.05638
44419,0.7277,0.326,0.05693
44435,0.729,0.3218,0.0562
44455,0.7281,0.3205,0.05521
44473,0.7274,0.3205,0.05457
44492,0.7272,0.3206,0.05461
44508,0.7261,0.3209,0.05472
44523,0.7273,0.3206,0.05312
44536,0.7289,0.3198,0.0523
44554,0.7286,0.3197,0.05219
44566,0.7317,0.3166,0.05259
44587,0.7334,0.314,0.05307
44601,0.7382,0.3098,0.0556
44618,0.7382,0.3098,0.0556
44636,0.7446,0.3023,0.05998
44652,0.7496,0.2919,0.06887
44668,0.7518,0.2818,0.0751
44686,0.7518,0.2818,0.0751
44706,0.754,0.2639,0.086
44720,0.7579,0.25,0.09503
44737,0.7594,0.2332,0.1042
44753,0.7594,0.2332,0.1042
44773,0.7726,0.1957,0.1265
44789,0.7839,0.1763,0.1359
44801,0.7895,0.1578,0.1396
44825,0.7925,0.1493,0.1438
44837,0.7907,0.128,0.1519
44852,0.7866,0.1133,0.1544
44869,0.7818,0.09729,0.1571
44887,0.783,0.08587,0.1614
44920,0.7654,0.07836,0.1583
44935,0.7581,0.07046,0.1578
44957,0.7565,0.05992,0.1608
44969,0.7458,0.04455,0.1628
44984,0.7429,0.04303,0.1617
45002,0.7406,0.03897,0.1623
45017,0.7383,0.03111,0.1641
45034,0.7314,0.02473,0.1656
45053,0.7242,0.01938,0.1651
45072,0.7204,0.01845,0.1651
45088,0.7171,0.01176,0.1665
45104,0.7123,0.01277,0.1645
45120,0.7089,0.01238,0.1629
45136,0.7065,0.01177,0.1625
45151,0.7033,0.007264,0.1631
45171,0.7,0.005874,0.1622
45185,0.6969,0.006168,0.1581
45202,0.6944,0.005572,0.1541
45219,0.6914,0.002188,0.1537
45235,0.6906,0.002946,0.1524
45261,0.6894,0.004029,0.1502
45271,0.6886,0.007007,0.1495
45287,0.6863,0.005012,0.1489
45308,0.687,0.007317,0.1483
45319,0.6883,0.008944,0.1485
45336,0.6884,0.01018,0.1473
45352,0.687,0.009168,0.1467
45368,0.6881,0.01024,0.1469
45387,0.6889,0.01084,0.146
45403,0.6901,0.0116,0.1456
45419,0.6893,0.01104,0.1451
45437,0.6903,0.01203,0.1448
45454,0.6912,0.01244,0.145
45471,0.6914,0.01249,0.1445
45488,0.691,0.01219,0.1442
45510,0.6909,0.01207,0.1439
45521,0.6907,0.01156,0.1433
45538,0.6907,0.01142,0.1434
45553,0.6904,0.0112,0.1431
45572,0.6904,0.0108,0.1429
45586,0.6903,0.01062,0.1426
45606,0.6899,0.009849,0.1415
45620,0.6895,0.009572,0.1412
45637,0.69,0.009229,0.1404
45652,0.6907,0.009799,0.1399
45670,0.6904,0.01015,0.1392
45686,0.6901,0.009913,0.1388
45705,0.6904,0.01032,0.1384
45717,0.6906,0.01061,0.1383
45742,0.6908,0.01148,0.1367
45753,0.6906,0.01132,0.1363
45770,0.6927,0.01357,0.1355
45785,0.6978,0.01979,0.1332
45804,0.7054,0.02566,0.1325
45818,0.7063,0.0266,0.1316
45842,0.7157,0.03677,0.1319
45853,0.7251,0.04948,0.1329
45869,0.7306,0.05872,0.1354
45889,0.7335,0.06237,0.135
45905,0.7418,0.07862,0.1343
45920,0.7453,0.09482,0.1328
45935,0.7477,0.1092,0.1282
45951,0.7511,0.1165,0.1272
45967,0.7496,0.135,0.1243
45984,0.743,0.1593,0.1206
46005,0.7366,0.1806,0.1226
46019,0.7376,0.1928,0.1215
46042,0.7305,0.1467,0.1291
46054,0.7213,0.1632,0.1228
46069,0.7008,0.2052,0.1123
46087,0.6975,0.2118,0.1105
46107,0.6817,0.2501,0.1038
46121,0.6844,0.2415,0.1075
46136,0.6789,0.2555,0.1014
46151,0.6763,0.2611,0.09992
46167,0.6591,0.2876,0.0967
46185,0.6455,0.3,0.0948
46202,0.6228,0.3103,0.08671
46220,0.6153,0.3196,0.08398
46237,0.617,0.3188,0.07722
46253,0.619,0.3031,0.08376
46269,0.6157,0.3026,0.07997
46289,0.6135,0.3042,0.07949
46304,0.6114,0.3062,0.0692
46319,0.6101,0.3089,0.06341
46335,0.6096,0.3125,0.06128
46351,0.6094,0.3127,0.0612
46369,0.6096,0.3147,0.06112
46384,0.6146,0.3173,0.0615
46402,0.6205,0.3188,0.05579
46422,0.6205,0.3188,0.05578
46436,0.63,0.3207,0.04231
46461,0.6313,0.3283,0.02517
46474,0.6307,0.3373,0.01404
46487,0.6307,0.3373,0.01404
46512,0.6257,0.3456,0.007023
46520,0.6174,0.3561,0.007946
46535,0.6233,0.3572,0.01417
46555,0.6233,0.3572,0.01417
46570,0.6284,0.3577,0.01998
46586,0.6289,0.3538,0.005576
46604,0.6274,0.3474,0.008332
46621,0.6274,0.3474,0.008332
46636,0.6407,0.3268,0.02249
46655,0.6507,0.3112,0.04729
46669,0.6521,0.3044,0.07005
46688,0.6521,0.3044,0.07005
46708,0.6535,0.2916,0.08372
46720,0.6518,0.2791,0.08942
46735,0.6566,0.2683,0.09495
46752,0.6566,0.2683,0.09495
46768,0.664,0.2578,0.1039
46788,0.6731,0.2453,0.1145
46802,0.6901,0.2173,0.138
46818,0.6924,0.2129,0.1416
46838,0.7025,0.1947,0.1564
46851,0.7069,0.1804,0.1653
46872,0.7117,0.1665,0.1738
46884,0.7154,0.1585,0.1798
46901,0.7213,0.1456,0.1839
46921,0.7207,0.1308,0.1845
46935,0.722,0.1226,0.1826
46952,0.7254,0.1133,0.1873
46969,0.725,0.1096,0.1845
46986,0.7252,0.1051,0.1806
47002,0.7181,0.1006,0.1772
47019,0.7197,0.09281,0.1795
47035,0.7149,0.08988,0.1723
47057,0.7103,0.08886,0.1669
47071,0.7069,0.08923,0.159
47087,0.7069,0.08354,0.1586
47111,0.7039,0.08814,0.1545
47119,0.7008,0.09202,0.1503
47137,0.6994,0.09462,0.1484
47161,0.6986,0.09577,0.1468
47170,0.698,0.09357,0.1458
47185,0.6981,0.09425,0.1416
47208,0.6981,0.09484,0.139
47219,0.6977,0.09323,0.1376
47240,0.6957,0.09351,0.1355
47252,0.6948,0.09351,0.1353
47270,0.6946,0.09355,0.1351
47292,0.6942,0.09255,0.1341
47301,0.6943,0.09345,0.1314
47319,0.6946,0.09409,0.1312
47339,0.6945,0.0943,0.1301
47352,0.6941,0.09364,0.129
47369,0.6931,0.09311,0.127
47388,0.6926,0.09303,0.1253
47404,0.6927,0.09354,0.1252
47425,0.6924,0.09304,0.1242
47439,0.693,0.09385,0.1227
47459,0.6938,0.09447,0.1241
47470,0.6948,0.0953,0.1248
47491,0.6946,0.09499,0.124
47505,0.6961,0.09464,0.1255
47519,0.6976,0.09484,0.1266
47535,0.6983,0.09506,0.1273
47551,0.6983,0.09483,0.1268
47569,0.6981,0.09523,0.1276
47585,0.6979,0.09512,0.1277
47602,0.6981,0.09522,0.1277
47619,0.6981,0.09511,0.1275
47637,0.6981,0.09551,0.1274
47653,0.6978,0.0956,0.127
47675,0.6979,0.09575,0.1264
47688,0.6979,0.09567,0.1262
47705,0.6979,0.0958,0.1257
47720,0.6977,0.09575,0.1257
47736,0.698,0.09595,0.1255
47752,0.6981,0.09589,0.1253
47773,0.6989,0.09624,0.1246
47786,0.7004,0.09739,0.1243
47802,0.7001,0.09746,0.1241
47826,0.7002,0.09745,0.1238
47838,0.7009,0.09835,0.1235
47854,0.7022,0.1,0.1239
47872,0.7049,0.1036,0.125
47887,0.7053,0.104,0.1247
47905,0.712,0.1117,0.127
47926,0.7165,0.1183,0.1289
47936,0.7191,0.1212,0.1296
47954,0.7205,0.1228,0.1297
47970,0.7254,0.1291,0.1286
47989,0.7317,0.1381,0.128
48002,0.7334,0.1437,0.1269
48017,0.7355,0.1467,0.1268
48038,0.7409,0.1518,0.1253
48054,0.7471,0.161,0.1233
48074,0.7523,0.1723,0.1185
48086,0.7555,0.177,0.1177
48101,0.7568,0.182,0.1131
48120,0.7581,0.1901,0.1073
48136,0.7565,0.2008,0.09844
48155,0.759,0.2066,0.09609
48168,0.7571,0.2124,0.08545
48186,0.755,0.2193,0.07885
48201,0.7535,0.2229,0.0733
48219,0.7547,0.2286,0.06971
48236,0.7531,0.2356,0.0615
48252,0.7531,0.2382,0.05383
48270,0.7513,0.2423,0.0439
48287,0.7519,0.2478,0.03886
48308,0.749,0.2466,0.03411
48320,0.7464,0.2476,0.02691
48335,0.7461,0.2481,0.02636
