time,x,y,z
44344,0.8852,0.2055,-0.008093
44361,0.8852,0.2054,-0.008095
44379,0.8852,0.2055,-0.008028
44394,0.885,0.2055,-0.007846
44413,0.885,0.2054,-0.007715
44428,0.885,0.2054,-0.00771
44445,0.885,0.2053,-0.00775
44461,0.8846,0.2049,-0.007783
44478,0.884,0.2047,-0.007882
44493,0.8839,0.2046,-0.007878
44511,0.8838,0.2047,-0.008114
44527,0.8842,0.2049,-0.008077
44545,0.8842,0.2048,-0.008016
44565,0.8842,0.2048,-0.008016
44578,0.8843,0.2046,-0.008044
44595,0.8845,0.2046,-0.00782
44612,0.8845,0.2045,-0.007689
44632,0.8847,0.2046,-0.007737
44645,0.8846,0.2045,-0.007731
44662,0.8848,0.2047,-0.007726
44679,0.885,0.2047,-0.007789
44692,0.885,0.2047,-0.007783
44710,0.8851,0.2048,-0.007899
44729,0.8851,0.2049,-0.008079
44743,0.8854,0.2049,-0.008526
44768,0.8854,0.2048,-0.008541
44776,0.8861,0.205,-0.008946
44793,0.8861,0.2051,-0.009438
44812,0.8861,0.2051,-0.009423
44831,0.8861,0.205,-0.009471
45132,0.896,0.211,-0.0001476
45276,0.8884,0.2062,-0.007738
45304,0.8889,0.2062,-0.008141
45312,0.889,0.2062,-0.008149
45325,0.8893,0.2057,-0.008074
45342,0.8897,0.2056,-0.007819
45361,0.8897,0.2055,-0.00782
45380,0.8899,0.2056,-0.007562
45392,0.8898,0.2055,-0.007545
45408,0.8894,0.2052,-0.007581
45429,0.8894,0.2052,-0.007575
45449,0.8892,0.2052,-0.007491
45462,0.8887,0.2053,-0.00745
45480,0.8882,0.2051,-0.007815
45492,0.8882,0.2051,-0.007812
45512,0.8877,0.2049,-0.008037
45529,0.887,0.2046,-0.007987
45545,0.8863,0.2047,-0.007594
45562,0.8862,0.2047,-0.007579
45582,0.8866,0.2051,-0.00767
45594,0.8866,0.2053,-0.007784
45611,0.8867,0.2054,-0.007811
45628,0.8867,0.2054,-0.007808
45646,0.8868,0.2054,-0.007754
45660,0.8868,0.2053,-0.007807
45679,0.8868,0.2051,-0.00785
45698,0.8868,0.2051,-0.007849
45714,0.887,0.2049,-0.007762
45730,0.8874,0.2047,-0.007555
45747,0.888,0.2048,-0.007028
45763,0.888,0.2047,-0.007002
45779,0.889,0.2044,-0.006624
45794,0.8891,0.204,-0.006657
45812,0.8889,0.2039,-0.007012
45830,0.8889,0.2039,-0.006995
45847,0.8889,0.204,-0.006966
45863,0.8888,0.2041,-0.006895
45883,0.8889,0.2043,-0.006929
45895,0.8889,0.2043,-0.006918
45912,0.8892,0.2045,-0.00696
45929,0.8893,0.2046,-0.006931
45947,0.8893,0.2046,-0.006961
45967,0.8892,0.2045,-0.007052
45977,0.8892,0.2045,-0.007046
45993,0.8888,0.2045,-0.006983
46032,0.8884,0.2047,-0.007012
46032,0.8884,0.2047,-0.006999
46058,0.8883,0.2047,-0.006895
46059,0.8881,0.2046,-0.00725
46085,0.8879,0.2044,-0.007395
46094,0.8879,0.2044,-0.007395
46109,0.8876,0.2043,-0.007524
46127,0.8873,0.2043,-0.007392
46144,0.8873,0.2041,-0.007469
46161,0.8873,0.2041,-0.007471
46175,0.8873,0.2042,-0.007404
46194,0.887,0.2041,-0.007489
46209,0.8869,0.204,-0.007362
46225,0.8869,0.204,-0.007361
46244,0.8862,0.2039,-0.007152
46261,0.8856,0.2039,-0.006884
46281,0.8858,0.204,-0.006784
46300,0.8858,0.204,-0.006768
46309,0.8859,0.204,-0.006745
46327,0.8859,0.2039,-0.006742
46350,0.8853,0.204,-0.006843
46361,0.8852,0.2039,-0.006829
46383,0.8855,0.2041,-0.006891
46396,0.8855,0.2042,-0.006862
46411,0.8856,0.2042,-0.006823
46430,0.8856,0.2042,-0.006802
46444,0.8856,0.2042,-0.006795
46460,0.8856,0.2041,-0.006884
46479,0.8852,0.2039,-0.007019
46495,0.8851,0.2039,-0.007011
46514,0.8851,0.2039,-0.007049
46528,0.8851,0.2038,-0.007086
46542,0.8852,0.2039,-0.007033
46561,0.8852,0.2039,-0.007029
46577,0.8853,0.2038,-0.006933
46593,0.8856,0.2036,-0.006431
46609,0.886,0.2031,-0.00539
46629,0.886,0.2031,-0.005313
46646,0.8888,0.2014,-0.001929
46662,0.8927,0.1977,0.004898
46679,0.8948,0.1933,0.01269
46699,0.8954,0.1924,0.01424
46712,0.8962,0.1847,0.0243
46729,0.8965,0.176,0.03003
46745,0.8953,0.1658,0.0368
46762,0.8959,0.1626,0.04003
46781,0.8945,0.1435,0.04867
46794,0.891,0.1308,0.05359
46811,0.8875,0.1132,0.06112
46827,0.8872,0.1059,0.0657
46844,0.8824,0.09109,0.06738
46860,0.8805,0.08134,0.07101
46885,0.8736,0.06908,0.07261
46895,0.8721,0.06042,0.07645
46908,0.865,0.04866,0.0786
46928,0.8623,0.04312,0.07639
46942,0.8565,0.0322,0.07422
46961,0.8541,0.02339,0.07664
46978,0.8463,0.008552,0.07472
46994,0.838,-0.007288,0.07446
47009,0.8312,-0.02187,0.06873
47025,0.8272,-0.03288,0.06968
47044,0.8175,-0.0447,0.06939
47062,0.8083,-0.06516,0.07399
47079,0.803,-0.07255,0.07546
47094,0.7981,-0.08396,0.07667
47138,0.7821,-0.1104,0.08366
47139,0.7593,-0.1298,0.08564
47144,0.7421,-0.1405,0.08686
47161,0.7324,-0.1547,0.0887
47180,0.7226,-0.1601,0.08659
47196,0.7099,-0.1705,0.08652
47212,0.6957,-0.1755,0.08394
47226,0.6853,-0.1872,0.08464
47244,0.6734,-0.1901,0.079
47261,0.6671,-0.187,0.06982
47275,0.6569,-0.1962,0.0688
47294,0.6529,-0.194,0.06332
47313,0.6479,-0.1936,0.06061
47326,0.6371,-0.1966,0.05316
47343,0.6337,-0.1949,0.04947
47361,0.6256,-0.2002,0.04718
47375,0.6219,-0.2007,0.04441
47392,0.6397,-0.1868,0.0457
47413,0.6449,-0.1826,0.0447
47430,0.6436,-0.1833,0.04402
47445,0.6443,-0.1827,0.04422
47462,0.6434,-0.1823,0.04338
47481,0.6433,-0.183,0.04428
47492,0.6432,-0.183,0.04424
47509,0.6372,-0.1862,0.04269
47527,0.6313,-0.1887,0.04357
47545,0.6286,-0.1895,0.04459
47564,0.627,-0.1902,0.0443
47577,0.6271,-0.1899,0.04426
47594,0.6273,-0.1909,0.04464
47612,0.6266,-0.1913,0.04556
47632,0.6254,-0.1919,0.04542
47645,0.6246,-0.1923,0.04628
47668,0.6228,-0.1929,0.04701
47687,0.6225,-0.193,0.04762
47698,0.6241,-0.1925,0.04869
47710,0.6235,-0.1927,0.04872
47728,0.6214,-0.1927,0.04931
47744,0.6177,-0.1944,0.05077
47758,0.6175,-0.1945,0.05082
47775,0.6153,-0.1939,0.05191
47801,0.6148,-0.1936,0.05264
47811,0.6143,-0.1936,0.05277
47826,0.6143,-0.1936,0.05278
47843,0.6147,-0.1934,0.05334
47862,0.6146,-0.194,0.05419
47881,0.6151,-0.1955,0.05567
47894,0.6151,-0.1955,0.05567
47910,0.617,-0.197,0.05689
47931,0.6187,-0.1981,0.05781
47946,0.6213,-0.1993,0.0586
47963,0.6278,-0.199,0.05992
47978,0.6278,-0.199,0.05992
47995,0.6319,-0.1983,0.06104
48012,0.6341,-0.1986,0.0618
48032,0.6368,-0.2005,0.06335
48050,0.6368,-0.2005,0.06335
48066,0.6405,-0.2031,0.066
48084,0.6448,-0.2055,0.06874
48092,0.6448,-0.2055,0.06874
48109,0.6496,-0.2083,0.07311
48128,0.6599,-0.2085,0.07773
48144,0.6723,-0.2061,0.08266
48159,0.6723,-0.2061,0.08266
48176,0.6855,-0.2032,0.08698
48193,0.6929,-0.2003,0.09124
48210,0.6995,-0.1984,0.09464
48232,0.6995,-0.1984,0.09464
48246,0.7094,-0.193,0.09706
48261,0.7232,-0.185,0.1007
48279,0.7522,-0.1675,0.1051
48294,0.7565,-0.1655,0.1062
48308,0.7617,-0.1597,0.1076
48325,0.7564,-0.1586,0.1048
48346,0.7554,-0.1562,0.1048
48360,0.7561,-0.1558,0.105
48376,0.7702,-0.1408,0.1087
48393,0.7851,-0.1188,0.1102
48416,0.8014,-0.09043,0.1107
48431,0.8074,-0.08306,0.1116
48445,0.8126,-0.06607,0.1117
48470,0.8123,-0.05597,0.1114
48482,0.8088,-0.04907,0.114
48495,0.8131,-0.04098,0.115
48510,0.8101,-0.03421,0.1151
48527,0.8064,-0.02371,0.1153
48544,0.8062,-0.008388,0.1156
48564,0.8087,0.000642,0.1164
48577,0.8091,0.01034,0.1187
48602,0.807,0.01667,0.1236
48612,0.806,0.02543,0.1285
48627,0.8074,0.03404,0.1301
48644,0.8061,0.04274,0.1348
48665,0.8031,0.0486,0.1384
48680,0.7984,0.05693,0.1438
48696,0.7986,0.06534,0.1463
48735,0.789,0.06994,0.1533
48742,0.7823,0.07149,0.1577
48752,0.7768,0.07161,0.1609
48762,0.7749,0.0782,0.1641
48776,0.7659,0.07782,0.1675
48796,0.759,0.07847,0.1739
48814,0.756,0.08383,0.1773
48827,0.7488,0.08014,0.1804
48851,0.7424,0.07851,0.1819
48864,0.737,0.07683,0.1811
48878,0.7293,0.07567,0.1813
48894,0.7252,0.07841,0.1837
48911,0.7195,0.07592,0.184
48926,0.7143,0.07386,0.1838
48948,0.7105,0.07115,0.184
48969,0.7058,0.06844,0.184
48980,0.7017,0.06935,0.1855
48993,0.6979,0.06721,0.185
49010,0.6936,0.0645,0.1828
49026,0.6896,0.06483,0.1838
49043,0.6851,0.06052,0.1818
49070,0.6858,0.05861,0.1801
49079,0.6836,0.05762,0.1777
49094,0.6803,0.05737,0.1779
49114,0.6775,0.05749,0.1744
49129,0.6749,0.05467,0.1727
49145,0.6734,0.05299,0.1715
49161,0.6705,0.05251,0.1712
49179,0.6708,0.05073,0.1708
49194,0.6699,0.05015,0.1684
49211,0.6701,0.05124,0.1657
49230,0.6679,0.05083,0.165
49246,0.6687,0.05346,0.1641
49260,0.6702,0.05463,0.1634
49280,0.6706,0.05441,0.162
49296,0.6691,0.05431,0.1613
49311,0.6693,0.05543,0.1606
49329,0.6694,0.05577,0.1603
49345,0.6707,0.05419,0.1624
49361,0.6703,0.05414,0.1622
49377,0.6684,0.05218,0.1632
49392,0.6686,0.05221,0.1632
49509,0.6324,0.03171,0.1499
49534,0.6311,0.0281,0.154
49548,0.6305,0.02824,0.1537
49692,0.6658,0.05248,0.1498
49711,0.6545,0.04488,0.1454
49725,0.6273,0.03719,0.145
49742,0.6274,0.03719,0.145
49760,0.6273,0.03718,0.145
49945,0.6656,0.05062,0.1344
49961,0.6644,0.04986,0.1341
49980,0.6642,0.04987,0.1343
50080,0.6511,0.03637,0.1082
50101,0.6496,0.03834,0.1067
50110,0.6497,0.03837,0.1067
50278,0.646,0.02626,0.1091
50298,0.6461,0.02617,0.1092
50578,0.6147,0.01964,0.09317
50595,0.6155,0.01983,0.09432
50616,0.6155,0.01974,0.09419
50901,0.6829,0.0666,0.1123
51042,0.5545,0.01247,0.1183
51066,0.5516,0.01926,0.1175
51177,0.6328,0.01523,0.1208
51193,0.632,0.01459,0.1228
51208,0.6413,0.03226,0.1288
51225,0.6413,0.03226,0.1288
51244,0.6341,0.03737,0.1267
51261,0.6429,0.04123,0.127
51276,0.6429,0.04123,0.127
51292,0.6611,0.0615,0.1375
51309,0.6503,0.0547,0.14
51325,0.6473,0.05148,0.1394
51341,0.6562,0.05288,0.1464
51359,0.6568,0.05366,0.1472
51375,0.6613,0.05782,0.1542
51401,0.6632,0.05909,0.1596
51409,0.6622,0.05762,0.1628
51434,0.6631,0.05872,0.1647
51445,0.6635,0.05779,0.1674
51461,0.6639,0.05655,0.1706
51482,0.6624,0.05533,0.1723
51495,0.6631,0.05595,0.1743
51512,0.664,0.05617,0.1766
51526,0.6634,0.05689,0.1782
51543,0.6646,0.05758,0.1794
51560,0.6652,0.05808,0.1811
51576,0.6665,0.05982,0.184
51593,0.6656,0.05873,0.187
51617,0.6647,0.05772,0.1891
51629,0.6652,0.05811,0.1912
51645,0.6656,0.05768,0.1922
51664,0.6662,0.05773,0.1928
51681,0.6666,0.05801,0.1945
51694,0.6682,0.05895,0.1965
51713,0.6694,0.05963,0.1981
51727,0.6694,0.05924,0.1993
51743,0.6694,0.05882,0.2001
51765,0.6699,0.05907,0.2016
51778,0.6704,0.05912,0.2029
51792,0.6733,0.05928,0.2061
51810,0.6766,0.05993,0.2096
51828,0.6775,0.06024,0.2117
51843,0.6806,0.06167,0.214
51862,0.6827,0.06187,0.2155
51882,0.6842,0.06081,0.2165
51898,0.6853,0.06107,0.2185
51909,0.6859,0.06012,0.219
51926,0.6876,0.05975,0.2204
51947,0.6879,0.06026,0.22
51960,0.6889,0.06042,0.2215
51976,0.6903,0.06019,0.2225
51993,0.6911,0.06054,0.2228
52012,0.693,0.06094,0.224
52028,0.694,0.06111,0.2253
52045,0.6954,0.06128,0.2264
52061,0.6973,0.06056,0.2282
52081,0.6988,0.0603,0.2286
52097,0.6998,0.05954,0.2299
52109,0.7009,0.05956,0.2312
52126,0.7023,0.05941,0.2321
52142,0.7033,0.05969,0.2327
52159,0.7044,0.05972,0.2339
52180,0.705,0.05978,0.2345
52194,0.7063,0.05938,0.2356
52210,0.707,0.05794,0.2362
52231,0.7081,0.05785,0.2374
52254,0.7094,0.05727,0.2378
52259,0.7128,0.05696,0.239
52281,0.7157,0.0563,0.2397
52293,0.7172,0.05609,0.2409
52309,0.7178,0.05348,0.2412
52331,0.7203,0.04997,0.2419
52343,0.7218,0.04709,0.2431
52361,0.7234,0.0463,0.2443
52377,0.724,0.04352,0.244
52396,0.7266,0.04072,0.2441
52412,0.7294,0.03733,0.2449
52429,0.7311,0.03608,0.2459
52445,0.7329,0.03218,0.2459
52461,0.7356,0.02732,0.2459
52478,0.7367,0.02509,0.2454
52493,0.7385,0.02332,0.2462
52517,0.7406,0.02056,0.2453
52529,0.7431,0.01463,0.2449
52545,0.7437,0.01041,0.2446
52562,0.7456,0.007947,0.2451
52578,0.7467,0.003277,0.245
52595,0.7468,-0.003241,0.245
52609,0.7465,-0.009844,0.2451
52627,0.7481,-0.0133,0.2456
52642,0.7472,-0.02139,0.2445
52660,0.7456,-0.0278,0.2444
52680,0.7446,-0.03426,0.2434
52695,0.7456,-0.0387,0.2436
52711,0.7442,-0.04629,0.2423
52727,0.7428,-0.05469,0.2413
52756,0.7411,-0.064,0.2387
52762,0.7416,-0.06971,0.2384
52780,0.7405,-0.07442,0.2361
52800,0.7395,-0.08149,0.2325
52813,0.7379,-0.0862,0.2301
52828,0.738,-0.09172,0.2292
52852,0.7341,-0.102,0.2245
52860,0.7314,-0.1079,0.2206
52880,0.7282,-0.116,0.2153
52895,0.7274,-0.1225,0.2133
52909,0.7219,-0.1319,0.2058
52926,0.7174,-0.1381,0.1984
52944,0.7153,-0.1372,0.1945
52959,0.7137,-0.1431,0.1915
52978,0.7111,-0.144,0.188
52994,0.7073,-0.147,0.184
53009,0.7036,-0.1524,0.1792
53027,0.7015,-0.1575,0.176
53051,0.6961,-0.1621,0.1708
53062,0.6954,-0.1625,0.1681
53078,0.6923,-0.1654,0.1626
53092,0.6901,-0.1697,0.1591
53112,0.689,-0.1735,0.1542
53127,0.6896,-0.1752,0.1504
53143,0.6896,-0.1779,0.1493
53161,0.688,-0.1816,0.1461
53178,0.6865,-0.1872,0.143
53195,0.6825,-0.1958,0.1375
53210,0.6807,-0.2018,0.1325
53228,0.6789,-0.2064,0.1288
53247,0.6791,-0.2093,0.1274
53261,0.679,-0.2105,0.1242
53275,0.6775,-0.2145,0.1208
53297,0.6733,-0.2174,0.117
53310,0.6598,-0.2302,0.1048
53327,0.6509,-0.2374,0.1013
53351,0.6559,-0.2281,0.1022
53360,0.6532,-0.232,0.09832
53378,0.6561,-0.2239,0.09564
53394,0.6536,-0.2221,0.09642
53411,0.6504,-0.2227,0.09747
53429,0.6483,-0.2247,0.09478
53448,0.6461,-0.2242,0.09633
53464,0.648,-0.2223,0.09706
53480,0.6475,-0.221,0.09655
53495,0.646,-0.2221,0.09481
53514,0.6428,-0.2233,0.09555
53530,0.6415,-0.2255,0.09606
53547,0.6429,-0.224,0.09654
53559,0.6417,-0.2249,0.09544
53576,0.6426,-0.2226,0.09656
53593,0.6435,-0.2206,0.09985
53610,0.6407,-0.218,0.1037
53630,0.6395,-0.2182,0.1033
53644,0.6367,-0.2112,0.1109
53659,0.6333,-0.1975,0.1195
53679,0.629,-0.1873,0.1262
53694,0.6269,-0.1847,0.1279
53709,0.6259,-0.1741,0.1322
53729,0.6256,-0.1662,0.1335
53744,0.6205,-0.1655,0.1324
53760,0.6184,-0.1623,0.1339
53777,0.6077,-0.1603,0.1328
53807,0.6067,-0.1501,0.1297
53812,0.6089,-0.1409,0.1279
53828,0.6067,-0.1365,0.1285
53845,0.6138,-0.1418,0.1231
53861,0.6126,-0.1439,0.1204
53886,0.6095,-0.1433,0.1162
53895,0.6092,-0.1428,0.1161
53910,0.6037,-0.1448,0.1121
53927,0.6038,-0.1449,0.1121
53951,0.6033,-0.1464,0.1127
54192,0.6155,-0.1302,0.09043
54458,0.5883,-0.1492,0.08134
54479,0.5819,-0.1538,0.08006
54493,0.5819,-0.1538,0.08006
54511,0.58,-0.1545,0.07986
54526,0.5778,-0.155,0.07954
54551,0.5779,-0.155,0.07955
54564,0.5776,-0.1551,0.07951
54812,0.6202,-0.1417,0.0857
54830,0.6212,-0.1433,0.08711
54845,0.6139,-0.1588,0.09264
54860,0.6061,-0.1749,0.09857
54878,0.6092,-0.1816,0.1047
54893,0.6092,-0.1817,0.1047
54910,0.6197,-0.1856,0.1134
54929,0.6543,-0.1807,0.1274
54947,0.6841,-0.1729,0.1314
54963,0.691,-0.1735,0.1347
54979,0.711,-0.17,0.1367
54992,0.727,-0.1645,0.1386
55009,0.7445,-0.1523,0.1367
55026,0.7547,-0.1505,0.1392
55048,0.7675,-0.1423,0.1375
55062,0.7731,-0.1343,0.1369
55080,0.7827,-0.1236,0.1352
55092,0.7924,-0.1197,0.1365
55110,0.8016,-0.1082,0.1336
55128,0.8177,-0.08948,0.1298
55144,0.8273,-0.07195,0.1214
55166,0.8379,-0.06419,0.1208
55179,0.8435,-0.04899,0.114
55192,0.8467,-0.03833,0.1102
55210,0.8539,-0.02245,0.1037
55226,0.863,-0.01285,0.1015
55249,0.8672,0.003461,0.09302
55261,0.8683,0.01955,0.0883
55281,0.87,0.0287,0.08433
55295,0.8771,0.03938,0.08117
55312,0.8803,0.05133,0.07487
55325,0.8822,0.06228,0.07089
55342,0.8831,0.07568,0.06244
55360,0.8886,0.08675,0.05837
55380,0.8876,0.09763,0.05254
55394,0.8857,0.1111,0.04923
55412,0.8843,0.1207,0.04754
55427,0.8876,0.1317,0.04379
55445,0.8859,0.1422,0.03927
55462,0.8853,0.1486,0.03656
55480,0.8863,0.1572,0.03265
55495,0.8884,0.167,0.0291
55514,0.8915,0.1755,0.02571
55527,0.8935,0.1802,0.02284
55546,0.8946,0.1885,0.01771
55562,0.8964,0.1974,0.01422
55577,0.898,0.203,0.01245
55600,0.8998,0.2098,0.01153
55614,0.9,0.2182,0.008012
55627,0.9015,0.2265,0.004976
55646,0.9035,0.2307,0.000338
55659,0.9038,0.234,-0.00108
55686,0.9019,0.2388,-0.002655
55692,0.9029,0.2461,-0.005549
55710,0.9007,0.2495,-0.007521
55728,0.9021,0.2502,-0.007867
55745,0.9012,0.2499,-0.008862
55761,0.9017,0.2556,-0.01119
55780,0.9018,0.2549,-0.01303
55796,0.8994,0.2542,-0.01178
55809,0.8996,0.253,-0.01055
55827,0.8998,0.2566,-0.01208
55850,0.8985,0.2535,-0.009881
55858,0.8977,0.2505,-0.009453
55886,0.8962,0.2479,-0.009507
55899,0.896,0.2498,-0.01038
55909,0.8942,0.2471,-0.01029
55926,0.8938,0.2445,-0.01149
55952,0.893,0.2431,-0.01168
55962,0.8927,0.2439,-0.01232
55978,0.8929,0.2415,-0.01255
55993,0.8926,0.2399,-0.0125
56016,0.8926,0.2383,-0.01277
56030,0.8924,0.2386,-0.01324
56045,0.8928,0.238,-0.01358
56061,0.8932,0.2377,-0.01283
56081,0.8932,0.2375,-0.01269
56091,0.8931,0.2376,-0.01294
56109,0.8928,0.2373,-0.01292
56126,0.893,0.2371,-0.01298
56143,0.893,0.2369,-0.01279
56163,0.893,0.237,-0.01295
56176,0.8927,0.2367,-0.01296
56197,0.8927,0.2363,-0.01328
56211,0.8926,0.2364,-0.01294
56226,0.8926,0.2364,-0.01307
56244,0.8927,0.2365,-0.0127
56261,0.8931,0.2367,-0.01256
56282,0.8934,0.2369,-0.01262
56294,0.8933,0.237,-0.01275
56311,0.8935,0.2371,-0.01256
56326,0.8935,0.2373,-0.01233
56344,0.8934,0.2373,-0.01217
56358,0.8934,0.2373,-0.01225
56376,0.8932,0.2375,-0.01229
56392,0.8932,0.2376,-0.0122
56411,0.8933,0.2375,-0.01215
56426,0.8932,0.2375,-0.0122
56444,0.8932,0.2376,-0.01221
56458,0.8933,0.2378,-0.01213
56480,0.8933,0.2378,-0.01205
56497,0.8932,0.2378,-0.01211
56514,0.8932,0.2379,-0.01201
56526,0.8933,0.2379,-0.01192
56545,0.8936,0.2379,-0.01187
56563,0.8936,0.2379,-0.01193
56577,0.8938,0.238,-0.01199
56595,0.894,0.238,-0.01198
56610,0.894,0.238,-0.01204
56624,0.8939,0.2378,-0.01189
56643,0.8939,0.2378,-0.01184
56659,0.894,0.2378,-0.01189
56681,0.894,0.2377,-0.01188
56696,0.894,0.2376,-0.01196
56708,0.894,0.2377,-0.01199
56734,0.8941,0.2377,-0.01203
56745,0.8941,0.2377,-0.01203
56762,0.8941,0.2377,-0.01206
56777,0.8942,0.2377,-0.01206
56793,0.8943,0.2377,-0.01208
56813,0.8945,0.2372,-0.01211
56830,0.8945,0.2372,-0.01217
56845,0.8943,0.237,-0.01232
56863,0.8943,0.2369,-0.0122
56879,0.8943,0.237,-0.0121
56893,0.8943,0.237,-0.01213
56913,0.8943,0.237,-0.01219
56925,0.8943,0.2369,-0.01215
56943,0.8943,0.2369,-0.01203
56962,0.8943,0.2369,-0.01205
56975,0.8943,0.237,-0.01195
56993,0.8944,0.2367,-0.01193
57010,0.8944,0.2365,-0.01187
57027,0.8944,0.2365,-0.0119
57042,0.8945,0.2365,-0.01183
57060,0.8944,0.2366,-0.01186
57078,0.8942,0.2364,-0.01199
57092,0.8942,0.2363,-0.01201
57109,0.8939,0.2363,-0.01187
57134,0.8939,0.2362,-0.01172
57148,0.8941,0.2359,-0.01144
57162,0.8941,0.2359,-0.01145
57178,0.8942,0.2356,-0.01153
57198,0.8943,0.2354,-0.0116
57212,0.8942,0.2354,-0.01152
57247,0.8945,0.2351,-0.01169
57248,0.8945,0.235,-0.01171
57260,0.895,0.2347,-0.01146
57280,0.8949,0.2348,-0.01133
57297,0.8953,0.2348,-0.01114
57311,0.8954,0.2348,-0.01114
57334,0.8958,0.2346,-0.01115
57344,0.8959,0.2348,-0.01137
57370,0.896,0.2347,-0.01138
57377,0.8959,0.2345,-0.01148
57394,0.8959,0.2345,-0.01161
57411,0.896,0.2344,-0.01166
57427,0.8961,0.2344,-0.01167
57448,0.8962,0.2342,-0.01163
57469,0.8963,0.2341,-0.01158
57479,0.8964,0.2341,-0.01163
57492,0.8965,0.234,-0.01164
57510,0.8963,0.2338,-0.01179
57526,0.8964,0.2338,-0.01189
57543,0.8965,0.2339,-0.01185
57561,0.8965,0.2338,-0.01186
57576,0.8964,0.2338,-0.01181
57593,0.8963,0.2338,-0.01174
57610,0.8963,0.2337,-0.01169
57634,0.8963,0.2337,-0.0117
57645,0.8962,0.2335,-0.01161
57661,0.8962,0.2337,-0.01161
57688,0.8961,0.2338,-0.01161
57701,0.896,0.2337,-0.01168
57715,0.8961,0.2337,-0.01169
57728,0.8961,0.2337,-0.01169
57745,0.8961,0.2338,-0.0117
57761,0.8961,0.2337,-0.01171
57777,0.896,0.2338,-0.01171
57792,0.896,0.2339,-0.0118
57809,0.896,0.234,-0.01183
57830,0.896,0.2341,-0.01186
57844,0.896,0.2341,-0.01187
57860,0.896,0.2341,-0.01181
57890,0.896,0.234,-0.01178
57906,0.896,0.2341,-0.01177
57917,0.896,0.2341,-0.01178
57927,0.8961,0.234,-0.01183
57943,0.896,0.2341,-0.01185
57958,0.896,0.234,-0.01186
57980,0.896,0.2341,-0.01179
57992,0.8961,0.2342,-0.01168
58008,0.896,0.2343,-0.01179
58027,0.8961,0.2342,-0.01179
58047,0.8958,0.2344,-0.01182
58059,0.8954,0.2348,-0.01205
58079,0.8951,0.235,-0.01194
58094,0.8951,0.235,-0.01196
58109,0.8948,0.235,-0.01178
58125,0.8946,0.2349,-0.01182
58142,0.8945,0.2349,-0.0118
58160,0.8945,0.2349,-0.0118
58180,0.8943,0.2349,-0.01184
58194,0.8938,0.235,-0.01185
58211,0.8936,0.2348,-0.01173
58228,0.8936,0.2348,-0.01174
58246,0.8932,0.235,-0.01175
58260,0.8935,0.2349,-0.01161
58279,0.8933,0.2347,-0.01155
58295,0.8933,0.2347,-0.01155
58309,0.8934,0.2348,-0.01152
58326,0.8932,0.2349,-0.01165
58342,0.8931,0.2349,-0.01169
58362,0.893,0.2349,-0.01169
58377,0.8931,0.2349,-0.01176
58395,0.8931,0.235,-0.01176
58410,0.893,0.2353,-0.01178
58429,0.8929,0.2353,-0.01178
58444,0.8928,0.2357,-0.01191
58461,0.8929,0.2357,-0.01199
58485,0.8934,0.2358,-0.01184
58497,0.8933,0.2359,-0.01185
58511,0.8935,0.2359,-0.01191
58527,0.8937,0.2358,-0.01186
58543,0.8937,0.2358,-0.01192
58559,0.8937,0.2358,-0.01192
58579,0.8938,0.2359,-0.0118
58595,0.8937,0.2358,-0.01171
58611,0.8937,0.2358,-0.0117
58628,0.8937,0.2358,-0.0117
58644,0.8935,0.2358,-0.01164
58665,0.8936,0.2357,-0.01163
58680,0.8936,0.2357,-0.01153
58696,0.8936,0.2357,-0.01153
58710,0.8935,0.2357,-0.01146
58727,0.8935,0.2355,-0.01151
58744,0.8934,0.2354,-0.0113
58759,0.8934,0.2354,-0.01129
58775,0.8932,0.2353,-0.01105
58793,0.8932,0.2353,-0.01111
58811,0.8931,0.2354,-0.01131
58826,0.8931,0.2354,-0.01131
58845,0.893,0.2355,-0.01145
58863,0.893,0.2354,-0.01133
58880,0.8931,0.2354,-0.01133
58895,0.8931,0.2354,-0.01133
58916,0.8931,0.2355,-0.01133
58929,0.893,0.2356,-0.01133
58946,0.8931,0.2355,-0.01125
58961,0.8931,0.2355,-0.01124
58979,0.8931,0.2356,-0.01112
58993,0.8933,0.2357,-0.01109
59010,0.8935,0.2358,-0.01106
59027,0.8935,0.2358,-0.01104
59046,0.8937,0.2355,-0.0109
59062,0.8936,0.2355,-0.01099
59076,0.8936,0.2355,-0.01105
59092,0.8936,0.2355,-0.01105
59109,0.8936,0.2356,-0.01109
59126,0.8935,0.2357,-0.01111
59142,0.8935,0.2357,-0.01112
59165,0.8935,0.2357,-0.01112
59176,0.8935,0.2356,-0.01108
59193,0.8934,0.2357,-0.01113
59211,0.8934,0.2358,-0.0112
59230,0.8934,0.2358,-0.0112
59245,0.8934,0.2359,-0.01124
59260,0.8936,0.2358,-0.01117
59280,0.8936,0.2357,-0.01119
59298,0.8936,0.2357,-0.01119
59312,0.8937,0.2357,-0.01117
59326,0.8936,0.2357,-0.01119
59344,0.8936,0.2357,-0.01125
59360,0.8936,0.2357,-0.01125
59379,0.8937,0.2357,-0.01127
59395,0.8937,0.2357,-0.01127
59416,0.8937,0.2357,-0.01133
59429,0.8937,0.2358,-0.01133
59444,0.8937,0.2358,-0.01131
59461,0.8937,0.2359,-0.01141
