time,x,y,z
93667,0.5475,-0.3466,0.1106
93684,0.6017,-0.3449,0.1459
93701,0.6489,-0.337,0.1625
93719,0.6863,-0.3254,0.1648
93739,0.7038,-0.3156,0.1654
93751,0.7194,-0.3124,0.171
93765,0.7357,-0.3073,0.1755
93783,0.7523,-0.2979,0.1779
93806,0.7677,-0.2937,0.1828
93818,0.7913,-0.277,0.184
93832,0.8118,-0.2608,0.1811
93849,0.8302,-0.2473,0.1793
93867,0.8476,-0.2394,0.1821
93882,0.871,-0.2187,0.178
93899,0.8858,-0.2034,0.1726
93917,0.8952,-0.1936,0.1694
93934,0.9118,-0.1835,0.17
93950,0.9203,-0.1754,0.1619
93969,0.9275,-0.164,0.1496
93984,0.9371,-0.1511,0.1334
94002,0.9513,-0.1407,0.1298
94016,0.9609,-0.1328,0.1159
94032,0.9662,-0.1122,0.1032
94050,0.9745,-0.102,0.08379
94067,0.9866,-0.0908,0.07629
94082,0.9859,-0.08465,0.06256
94102,0.9889,-0.07298,0.04346
94118,0.9985,-0.06228,0.03399
94135,1.004,-0.05858,0.01641
94154,1.003,-0.05963,0.0008521
94171,1.001,-0.04295,-0.01897
94184,1.007,-0.03342,-0.03081
94204,1.004,-0.02412,-0.0426
94222,1.003,-0.01365,-0.06682
94234,1.003,-0.008676,-0.08096
94253,1.007,0.000291,-0.0942
94274,1.006,0.004034,-0.1082
94286,1.01,0.009429,-0.118
94307,1.015,0.0185,-0.1432
94317,1.019,0.02658,-0.1575
94333,1.024,0.03117,-0.1651
94351,1.026,0.03422,-0.1677
94367,1.03,0.03553,-0.1814
94402,1.028,0.03592,-0.1866
94418,1.027,0.04265,-0.1874
94431,1.025,0.04878,-0.1857
94447,1.027,0.05452,-0.1942
94461,1.026,0.05731,-0.192
94478,1.026,0.05829,-0.1873
94496,1.025,0.05751,-0.1836
94512,1.026,0.0614,-0.1879
94528,1.027,0.06154,-0.1776
94545,1.024,0.06222,-0.1715
94563,1.025,0.05893,-0.1691
94579,1.025,0.06104,-0.1702
94599,1.025,0.05814,-0.1664
94617,1.025,0.05625,-0.1641
94628,1.025,0.05736,-0.1644
94646,1.024,0.0566,-0.1621
94667,1.023,0.05459,-0.1602
94690,1.024,0.05152,-0.1569
94699,1.024,0.04791,-0.1544
94713,1.024,0.048,-0.1539
94731,1.023,0.0452,-0.1481
94738,1.023,0.04506,-0.1471
94750,1.022,0.04246,-0.1409
94768,1.022,0.03738,-0.1395
94789,1.022,0.03666,-0.138
94802,1.023,0.03482,-0.1359
94817,1.019,0.03131,-0.1314
94842,1.018,0.02805,-0.1299
94852,1.018,0.02688,-0.1282
94868,1.016,0.02394,-0.1202
94884,1.014,0.02205,-0.1103
94901,1.012,0.0227,-0.104
94917,1.012,0.02139,-0.1006
94935,1.011,0.02107,-0.08975
94954,1.011,0.02256,-0.08279
94965,1.01,0.02579,-0.07824
94985,1.009,0.02517,-0.0739
95004,1.005,0.0273,-0.07178
95023,1.003,0.02986,-0.06762
95034,0.9991,0.03193,-0.06096
95049,0.9978,0.03199,-0.05659
95067,0.9933,0.03648,-0.05044
95084,0.9904,0.03886,-0.04957
95103,0.9874,0.04075,-0.04712
95121,0.986,0.04322,-0.04373
95134,0.9843,0.04406,-0.03993
95151,0.9819,0.04551,-0.03896
95167,0.9805,0.04587,-0.03766
95183,0.9789,0.04666,-0.03449
95203,0.9787,0.04675,-0.03327
95217,0.9784,0.04871,-0.03112
95234,0.9775,0.05039,-0.02861
95249,0.9762,0.05125,-0.02585
95266,0.9759,0.05288,-0.02321
95283,0.9734,0.05405,-0.02023
95300,0.971,0.0563,-0.01325
95317,0.9695,0.05739,-0.01001
95334,0.9647,0.05794,-0.001185
95351,0.9617,0.05751,0.0024
95372,0.9597,0.0569,0.005947
95383,0.9578,0.05775,0.009702
95402,0.9524,0.0563,0.01401
95415,0.9482,0.05479,0.01795
95433,0.9463,0.05411,0.02045
95454,0.944,0.0545,0.02423
95468,0.939,0.05366,0.02868
95485,0.9395,0.05429,0.02976
95500,0.9382,0.05461,0.03282
95517,0.9361,0.05491,0.03611
95534,0.9342,0.05405,0.03803
95553,0.9329,0.0523,0.0396
95569,0.933,0.05225,0.03878
95584,0.931,0.0523,0.04169
95606,0.9314,0.0524,0.03845
95618,0.9302,0.04966,0.03278
95638,0.9319,0.04655,0.0296
95648,0.9304,0.04613,0.031
95667,0.932,0.04252,0.02834
95693,0.9336,0.04051,0.02621
95704,0.9348,0.0404,0.02341
95721,0.9341,0.03976,0.02386
95735,0.9346,0.03889,0.0218
95752,0.9338,0.03711,0.02058
95769,0.9351,0.03594,0.0203
95785,0.9347,0.03528,0.02042
95806,0.9346,0.03367,0.02143
95818,0.9341,0.03161,0.02141
95840,0.9346,0.0317,0.02161
95854,0.9343,0.03107,0.02175
95871,0.9344,0.03172,0.02186
95883,0.9341,0.03228,0.02184
95903,0.9338,0.03218,0.02209
95918,0.9336,0.03181,0.02219
95936,0.9331,0.03173,0.02215
95952,0.9324,0.03146,0.02234
95971,0.9311,0.03058,0.02165
95986,0.9308,0.03013,0.02173
95999,0.9295,0.02892,0.02089
96017,0.929,0.02851,0.02032
96032,0.9282,0.02804,0.01954
96050,0.9278,0.02751,0.01951
96069,0.927,0.02636,0.01535
96086,0.9283,0.02688,0.01452
96116,0.9297,0.0275,0.01461
96119,0.9305,0.02724,0.01388
96132,0.9303,0.0268,0.0136
96151,0.9315,0.02612,0.01259
96167,0.9325,0.02592,0.0129
96192,0.9325,0.02549,0.01261
96206,0.9331,0.02554,0.01231
96216,0.934,0.02585,0.01167
96234,0.9341,0.02582,0.01191
96252,0.9342,0.02554,0.01167
96267,0.9344,0.02539,0.01128
96282,0.9345,0.02548,0.01132
96300,0.9344,0.02551,0.01136
96318,0.9345,0.02533,0.01121
96335,0.9345,0.02517,0.01112
96349,0.9347,0.02491,0.01092
96372,0.9343,0.02409,0.009279
96387,0.9343,0.02382,0.009003
96403,0.9342,0.02354,0.008551
96422,0.9343,0.02361,0.008599
96441,0.9341,0.02351,0.008687
96450,0.9341,0.02332,0.008505
96466,0.9338,0.02224,0.00842
96489,0.933,0.02169,0.008605
96500,0.9322,0.02116,0.008696
96516,0.9322,0.02083,0.008462
96534,0.9308,0.02048,0.008512
96555,0.9307,0.02096,0.008992
96569,0.9299,0.02099,0.009559
96585,0.9298,0.02069,0.009399
96605,0.9305,0.02126,0.01042
96620,0.9301,0.02162,0.0108
96638,0.9305,0.02214,0.01116
96650,0.9304,0.02197,0.0111
96667,0.9302,0.02296,0.01104
96683,0.9303,0.02334,0.01101
96711,0.93,0.02364,0.01073
96719,0.9302,0.02415,0.01062
96734,0.9302,0.02409,0.01057
96751,0.9303,0.02457,0.01045
96768,0.9303,0.02468,0.01045
96784,0.9302,0.02466,0.01041
96805,0.9298,0.02494,0.01004
96815,0.9298,0.02505,0.009778
96835,0.9301,0.02489,0.009536
96861,0.9304,0.02499,0.009411
96867,0.9304,0.02498,0.009345
96883,0.9306,0.02487,0.009172
96898,0.9305,0.02457,0.008608
96915,0.9305,0.02454,0.008513
96934,0.9308,0.02432,0.008018
96948,0.9305,0.02377,0.007331
96965,0.9305,0.02341,0.007212
96991,0.9305,0.02334,0.00707
96999,0.9306,0.02166,0.005369
97026,0.9309,0.02114,0.005188
97035,0.9311,0.02016,0.004151
97048,0.9311,0.01993,0.003847
97065,0.9308,0.01979,0.002756
97088,0.9311,0.01793,0.000891
97100,0.9321,0.01724,0.0008296
97117,0.9321,0.0169,0.0004006
97138,0.9333,0.01729,3.244e-05
97153,0.9346,0.0177,-0.001262
97168,0.9354,0.01794,-0.002032
97188,0.9356,0.0177,-0.002531
97209,0.9353,0.01734,-0.001625
97219,0.9354,0.01716,-0.001932
97244,0.9363,0.01628,-0.002632
97256,0.9361,0.01605,-0.002794
97268,0.9363,0.01584,-0.003112
97285,0.9361,0.01529,-0.002997
97302,0.9369,0.01471,-0.003087
97317,0.9371,0.01445,-0.003404
97334,0.937,0.01422,-0.00308
97354,0.9369,0.01356,-0.003095
97368,0.9367,0.01301,-0.002875
97386,0.9369,0.01273,-0.00313
97406,0.9367,0.01255,-0.002887
97423,0.9365,0.01137,-0.003435
97436,0.9365,0.009917,-0.003639
97451,0.9367,0.009499,-0.003918
97474,0.9367,0.00786,-0.003696
97485,0.9361,0.00706,-0.00299
97502,0.9356,0.005997,-0.00235
97520,0.9347,0.005723,-0.002108
97534,0.9347,0.005198,-0.002263
97550,0.9345,0.005703,-0.002
97570,0.9344,0.006208,-0.00264
97587,0.9345,0.005905,-0.002744
97605,0.9346,0.006082,-0.002303
97620,0.9348,0.005525,-0.001776
97636,0.935,0.005167,-0.001271
97655,0.935,0.004836,-0.001321
97670,0.9347,0.00475,-0.0005765
97684,0.9346,0.004468,5.474e-05
97702,0.9344,0.004576,0.0001403
97719,0.9344,0.004298,0.0001444
97736,0.9345,0.00437,-4.391e-05
97755,0.9345,0.004342,-8.936e-05
97769,0.9344,0.004107,3.242e-05
97785,0.9344,0.003924,3.13e-05
97815,0.9344,0.00368,-7.479e-06
97833,0.9347,0.003656,-0.0001259
97852,0.9348,0.003456,-0.0001338
97882,0.9351,0.003372,-0.0001942
97898,0.9352,0.003257,-0.0002243
97914,0.9353,0.002879,-0.000254
97933,0.9355,0.002948,-9.995e-05
97947,0.9359,0.002775,-0.0003182
97975,0.936,0.002876,-0.0005717
97998,0.9361,0.002891,-0.0009829
98022,0.9364,0.002866,-0.00113
98035,0.9366,0.002703,-0.001172
98047,0.9366,0.002534,-0.001212
98064,0.9366,0.002568,-0.001135
98083,0.9368,0.002425,-0.001107
98096,0.9369,0.002279,-0.001137
98114,0.9368,0.002314,-0.001113
98131,0.9366,0.002365,-0.001065
98147,0.9367,0.002382,-0.001214
98164,0.9367,0.00238,-0.001315
98182,0.9368,0.002265,-0.001341
98200,0.9369,0.002296,-0.001206
98215,0.9367,0.002362,-0.001062
98234,0.9366,0.002474,-0.0008642
98250,0.9366,0.002356,-0.0008793
98264,0.9366,0.002459,-0.0009296
98281,0.9367,0.002673,-0.0006057
98303,0.9367,0.002566,-0.0006128
98313,0.9368,0.002342,0.0001759
98331,0.9372,0.002611,0.0006703
98347,0.9371,0.002746,0.0008298
98371,0.9373,0.002566,0.000924
98382,0.9374,0.002473,0.0009628
98399,0.9374,0.002347,0.001179
98413,0.9372,0.00206,0.00134
98431,0.9371,0.001798,0.001507
98447,0.9371,0.001697,0.001558
98466,0.9371,0.001361,0.001497
98482,0.937,0.0007862,0.001672
98498,0.9373,-0.0003787,0.001929
98515,0.9374,-0.0005995,0.002016
98531,0.9376,-0.0006212,0.002195
98553,0.9374,-0.0005736,0.001906
98565,0.9374,-0.000653,0.002157
98587,0.9375,-0.0007802,0.002208
98611,0.9375,-5.191e-05,0.002769
98620,0.9373,0.0005318,0.002704
98630,0.9373,0.001555,0.003139
98646,0.9373,0.001463,0.00326
98663,0.9368,0.002985,0.004403
98680,0.936,0.004895,0.004554
98698,0.9346,0.00707,0.004904
98713,0.9345,0.007306,0.005143
98729,0.9346,0.008448,0.004848
98748,0.9344,0.009446,0.005713
98764,0.9341,0.009979,0.005655
98781,0.934,0.01026,0.005837
98797,0.9336,0.01051,0.005845
98808,0.9335,0.01075,0.005998
98820,0.9336,0.01063,0.006033
98832,0.9339,0.01043,0.005755
98850,0.9338,0.01055,0.005831
98865,0.9337,0.01123,0.00601
98883,0.934,0.01158,0.005916
98899,0.9342,0.01149,0.005716
98915,0.9342,0.01165,0.005794
98932,0.9344,0.01192,0.005639
98950,0.9345,0.01199,0.00588
98966,0.9347,0.01196,0.005608
98986,0.9347,0.01212,0.005677
99004,0.9348,0.01164,0.005646
99018,0.9347,0.01121,0.005346
99039,0.9341,0.01088,0.005041
99056,0.9341,0.011,0.005091
99067,0.934,0.01091,0.004689
99085,0.9337,0.01118,0.004529
99102,0.933,0.01146,0.004416
99116,0.9329,0.01159,0.004437
99132,0.9319,0.01191,0.004521
99153,0.9321,0.01193,0.00433
99182,0.9317,0.01205,0.004198
99187,0.9315,0.01217,0.004205
99201,0.9315,0.01269,0.004657
99231,0.9306,0.01375,0.005155
99239,0.9304,0.01393,0.005196
99255,0.9303,0.01401,0.00547
99269,0.9302,0.01417,0.005515
99282,0.9304,0.01413,0.005556
99300,0.9308,0.01401,0.005541
99316,0.931,0.01445,0.005912
99332,0.9309,0.01459,0.005961
99350,0.9311,0.01425,0.005987
99367,0.9312,0.01403,0.006102
99382,0.9311,0.01414,0.006147
99402,0.9313,0.01421,0.006134
99416,0.9312,0.01403,0.006296
99437,0.9313,0.01385,0.00626
99451,0.9313,0.01378,0.006331
99470,0.9313,0.01385,0.006369
99486,0.931,0.01362,0.006321
99501,0.9311,0.01326,0.006252
99519,0.9314,0.01324,0.006241
99534,0.9313,0.01329,0.006269
99555,0.9315,0.01323,0.006234
99568,0.9314,0.01307,0.006234
99586,0.9314,0.01311,0.006259
99612,0.9315,0.01299,0.00621
99619,0.9315,0.01302,0.00623
99649,0.9313,0.01254,0.006449
99663,0.9314,0.01212,0.006294
99682,0.9315,0.0121,0.006338
99704,0.9315,0.01212,0.006366
99713,0.9315,0.01231,0.006197
99738,0.9314,0.01237,0.006174
99747,0.9313,0.01227,0.005995
99763,0.931,0.01201,0.006136
99780,0.931,0.01202,0.006163
99800,0.9313,0.01216,0.006283
99816,0.9313,0.01223,0.006178
99828,0.9313,0.01224,0.006192
99837,0.9313,0.01221,0.006191
99849,0.9313,0.01222,0.006201
99867,0.9313,0.01224,0.006395
99889,0.9312,0.0122,0.006597
99903,0.9313,0.01209,0.006876
99927,0.9312,0.01218,0.007207
99939,0.9312,0.0122,0.007253
99952,0.9312,0.0122,0.006975
99967,0.9309,0.01209,0.006956
99986,0.9308,0.0121,0.006993
100002,0.9307,0.01192,0.007243
100017,0.9308,0.01195,0.007447
100033,0.9307,0.01198,0.007716
100051,0.9307,0.01198,0.007757
100073,0.9305,0.01223,0.008068
100084,0.9303,0.01199,0.00797
100101,0.9301,0.0119,0.00797
100122,0.9301,0.01191,0.008014
100133,0.93,0.01151,0.007746
100150,0.9296,0.0114,0.007828
100172,0.9298,0.01144,0.007755
100185,0.9297,0.01144,0.007779
100205,0.9296,0.01135,0.007929
100220,0.9292,0.01103,0.007875
100239,0.9291,0.01093,0.00765
100254,0.9291,0.01092,0.007687
100269,0.929,0.01075,0.007629
100284,0.9291,0.01072,0.007611
100303,0.9288,0.01038,0.007422
100320,0.9288,0.01046,0.007339
100336,0.9288,0.01045,0.007355
100361,0.9287,0.01049,0.00738
100381,0.9287,0.01045,0.007357
100406,0.9288,0.01053,0.007257
100424,0.9288,0.01063,0.007295
100432,0.9289,0.01082,0.007572
100440,0.9288,0.01081,0.007598
100449,0.9288,0.0108,0.007625
100469,0.9289,0.01086,0.007805
100485,0.9289,0.01088,0.007908
100501,0.9288,0.01089,0.008299
100516,0.9287,0.01087,0.008339
100533,0.9288,0.01109,0.00864
100561,0.9289,0.01113,0.008366
100571,0.9289,0.01121,0.008375
100588,0.9289,0.0112,0.008403
100606,0.9288,0.01117,0.008446
100619,0.9286,0.01111,0.008333
100643,0.9283,0.01092,0.008315
100650,0.9283,0.01092,0.008346
100669,0.9284,0.01095,0.008331
100689,0.9285,0.01123,0.008346
100703,0.9281,0.01171,0.008655
100721,0.9271,0.01296,0.01031
100738,0.9269,0.01303,0.01046
100756,0.9245,0.01813,0.01716
100768,0.9216,0.02802,0.02577
100783,0.9209,0.02947,0.0273
100802,0.9176,0.0431,0.03535
100815,0.9124,0.05634,0.04599
100840,0.908,0.06328,0.05068
100851,0.9061,0.06741,0.0539
100867,0.9007,0.07514,0.0615
100899,0.8925,0.08276,0.07164
100911,0.8811,0.09133,0.08377
100922,0.8673,0.09756,0.08823
100936,0.8621,0.1032,0.09347
100953,0.8428,0.1131,0.09891
100976,0.8253,0.1165,0.1022
100985,0.8171,0.1226,0.1074
101004,0.7864,0.1218,0.1146
101025,0.7594,0.1121,0.1188
101036,0.7447,0.1078,0.118
101053,0.7316,0.1107,0.1228
101066,0.7244,0.1065,0.1207
101083,0.7095,0.1005,0.1196
101101,0.698,0.09268,0.1207
101118,0.6856,0.09283,0.1238
101133,0.6778,0.08916,0.123
101155,0.6779,0.08268,0.1218
101171,0.683,0.08597,0.1189
101205,0.6748,0.08552,0.1204
101207,0.6742,0.08162,0.1174
101221,0.6694,0.07371,0.1163
101233,0.6685,0.06827,0.1177
101257,0.6623,0.06643,0.1185
101268,0.6664,0.06516,0.1163
101285,0.6692,0.06525,0.1168
101301,0.6714,0.06206,0.1162
101316,0.6679,0.06043,0.1166
101331,0.6715,0.05799,0.1155
101355,0.6726,0.05858,0.114
101370,0.6738,0.05872,0.1131
101389,0.6719,0.05756,0.113
101405,0.6738,0.057,0.1136
101418,0.6756,0.0583,0.1139
101435,0.6784,0.05818,0.1141
101452,0.6775,0.0574,0.1142
101468,0.6784,0.05713,0.1144
101509,0.6813,0.06006,0.1152
101518,0.6809,0.05965,0.1153
101528,0.6805,0.06001,0.1154
101558,0.6806,0.06054,0.1153
101565,0.6807,0.06072,0.1154
101577,0.6805,0.06052,0.1154
101587,0.6802,0.06033,0.1155
101601,0.6804,0.06054,0.116
101618,0.6798,0.06031,0.1165
101633,0.6802,0.05999,0.1169
101650,0.6799,0.05981,0.117
101667,0.6798,0.05951,0.1178
101683,0.679,0.05937,0.1181
101705,0.6787,0.05929,0.1178
101716,0.6785,0.05913,0.1179
101733,0.6786,0.05929,0.1176
101749,0.6786,0.05927,0.1182
101776,0.6788,0.05968,0.1187
101787,0.6786,0.05954,0.1188
101808,0.6786,0.06055,0.1188
101819,0.6784,0.06065,0.1196
101836,0.68,0.06129,0.1213
101854,0.6799,0.0612,0.1216
101865,0.682,0.06152,0.1232
101884,0.6867,0.06117,0.1277
101900,0.6942,0.05908,0.1321
101918,0.7032,0.05504,0.134
101931,0.7049,0.05443,0.1354
101950,0.725,0.0484,0.1382
101966,0.7384,0.03687,0.1388
101982,0.7432,0.03456,0.1404
102001,0.7552,0.02126,0.1414
102016,0.7666,0.01137,0.1395
102033,0.7772,0.007901,0.1364
102048,0.7838,0.003917,0.1371
102067,0.7906,-0.003191,0.1333
102082,0.7943,-0.008493,0.1317
102100,0.7963,-0.01384,0.1303
102120,0.8001,-0.02324,0.1261
102134,0.8056,-0.02812,0.1256
102150,0.808,-0.03387,0.1214
102171,0.8081,-0.03827,0.119
102184,0.8127,-0.04306,0.118
102202,0.8113,-0.04485,0.1148
102218,0.8116,-0.05115,0.1124
102233,0.8135,-0.06014,0.1073
102250,0.8171,-0.06529,0.1056
102267,0.8165,-0.06896,0.1042
102290,0.818,-0.07162,0.09989
102301,0.8218,-0.07504,0.09577
102320,0.8272,-0.07963,0.09099
102336,0.8304,-0.08414,0.08866
102351,0.8345,-0.08636,0.08561
102368,0.8385,-0.0878,0.08481
102384,0.8418,-0.09172,0.08263
102403,0.8459,-0.09209,0.08116
102426,0.8502,-0.09223,0.07789
102436,0.8576,-0.09423,0.07112
102455,0.8608,-0.09181,0.07003
102470,0.8648,-0.09458,0.06746
102488,0.8667,-0.0912,0.06515
102502,0.8655,-0.0885,0.06744
102520,0.8692,-0.08075,0.06566
102537,0.8727,-0.08161,0.06358
102561,0.8706,-0.0785,0.06523
102572,0.8682,-0.07398,0.06645
102585,0.8705,-0.074,0.06508
102604,0.8698,-0.06942,0.0651
102617,0.8694,-0.06415,0.06412
102640,0.8681,-0.05966,0.06465
102650,0.8696,-0.0586,0.06364
102673,0.8687,-0.05447,0.06268
102683,0.8683,-0.04965,0.06147
102701,0.8695,-0.04452,0.06028
102719,0.8697,-0.03591,0.05898
102738,0.8708,-0.03332,0.05787
102751,0.8728,-0.02373,0.05798
102781,0.8729,-0.01787,0.05962
102788,0.8763,-0.008283,0.0596
102803,0.8776,-0.004139,0.05887
102817,0.8796,0.006038,0.05841
102836,0.8822,0.01755,0.05691
102850,0.8837,0.02314,0.05609
102866,0.8839,0.03331,0.05656
102888,0.8836,0.04075,0.0553
102902,0.8858,0.05376,0.05563
102923,0.8872,0.06074,0.05498
102933,0.8854,0.07116,0.05531
102949,0.8839,0.08094,0.05647
102969,0.8823,0.08856,0.05575
102984,0.8829,0.09604,0.05535
103003,0.8797,0.1038,0.05513
103019,0.8784,0.1129,0.05525
103033,0.8767,0.1221,0.05662
103050,0.8765,0.1299,0.05645
103067,0.8751,0.1353,0.05879
103085,0.8714,0.1458,0.06108
103100,0.8672,0.1515,0.0617
103120,0.8662,0.1593,0.06201
103134,0.8578,0.1711,0.06701
103150,0.8533,0.1798,0.07152
103169,0.842,0.1909,0.07658
103184,0.8388,0.2,0.0782
103203,0.8301,0.1985,0.08384
103220,0.8265,0.1989,0.08818
103236,0.826,0.1983,0.08941
103251,0.8227,0.2044,0.09143
103268,0.825,0.2007,0.09235
103287,0.8271,0.198,0.0939
103303,0.8334,0.1932,0.09132
103319,0.8362,0.1887,0.08966
103338,0.8353,0.1911,0.0907
103353,0.8392,0.1846,0.08526
103365,0.8423,0.178,0.08126
103381,0.8422,0.1788,0.0813
103402,0.8457,0.171,0.07328
103415,0.8524,0.1632,0.06084
103431,0.855,0.1561,0.05521
103449,0.8579,0.1504,0.04927
103465,0.8591,0.1487,0.04674
103482,0.8593,0.1475,0.04555
103500,0.8621,0.1427,0.04174
103520,0.865,0.1376,0.03809
103535,0.8664,0.1354,0.03562
103552,0.8693,0.1305,0.03227
103569,0.8755,0.1245,0.02915
103586,0.8775,0.1217,0.02651
103601,0.881,0.1182,0.02706
103618,0.8861,0.1127,0.02686
103632,0.8899,0.1108,0.02678
103648,0.8923,0.1079,0.0249
103665,0.8952,0.1063,0.02583
103684,0.9015,0.09914,0.0247
103700,0.9047,0.09586,0.02246
103717,0.9075,0.09266,0.02085
103735,0.9084,0.0919,0.02019
103755,0.9118,0.0884,0.02123
103773,0.914,0.08666,0.02085
103794,0.9165,0.0839,0.0197
103815,0.9178,0.08271,0.02218
103824,0.9202,0.08011,0.02135
103838,0.9214,0.07933,0.02168
103853,0.9237,0.07691,0.02096
103868,0.9259,0.07575,0.02105
103890,0.9273,0.07449,0.0214
103913,0.9272,0.07206,0.02114
103921,0.9278,0.07061,0.02037
103935,0.9296,0.06858,0.01986
103962,0.9309,0.06757,0.02006
103971,0.9312,0.06651,0.01878
103988,0.9328,0.06465,0.01828
104004,0.9335,0.06384,0.01746
104019,0.9341,0.0615,0.01601
104045,0.9355,0.06009,0.01476
104050,0.9369,0.05835,0.01417
104069,0.9374,0.0572,0.01376
104083,0.9381,0.05578,0.01387
104102,0.9404,0.05422,0.01347
104117,0.9418,0.05261,0.01298
104133,0.9428,0.05106,0.01139
104151,0.9463,0.04906,0.01062
104166,0.9501,0.04766,0.009728
104188,0.9519,0.04585,0.009078
104206,0.9559,0.04371,0.005079
104225,0.9613,0.04256,0.003337
104233,0.967,0.04378,0.001619
104252,0.9676,0.04417,-0.0004051
104268,0.9703,0.04263,-0.001551
104303,0.9764,0.04441,-0.005838
104303,0.9844,0.04417,-0.0131
104317,0.9882,0.04286,-0.01518
104335,0.9902,0.04489,-0.01829
104357,0.9937,0.04458,-0.02291
104367,0.994,0.043,-0.0248
104394,0.9972,0.04213,-0.02691
104401,1.001,0.04164,-0.03152
104417,1.01,0.04052,-0.0476
104434,1.008,0.03909,-0.05878
104451,1.012,0.03807,-0.06355
104467,1.008,0.03264,-0.07496
104490,1.005,0.0284,-0.07719
104503,0.9993,0.02415,-0.08399
104522,1.001,0.0222,-0.08927
104536,0.9979,0.02142,-0.09503
104554,0.9953,0.01648,-0.105
104571,0.9896,0.008368,-0.1169
104589,0.9849,-0.001076,-0.1324
104612,0.9845,-0.004792,-0.1403
104619,0.9793,-0.01079,-0.1449
104633,0.9747,-0.01528,-0.1551
104655,0.9734,-0.01926,-0.163
104671,0.9642,-0.02085,-0.1784
104685,0.956,-0.02743,-0.1923
104702,0.952,-0.02995,-0.2014
104726,0.949,-0.03394,-0.2108
104741,0.9492,-0.03208,-0.2148
104754,0.9472,-0.03199,-0.2252
104769,0.9463,-0.03229,-0.2345
104793,0.9439,-0.03495,-0.2432
104805,0.9393,-0.03353,-0.2478
104821,0.9385,-0.03533,-0.2518
104835,0.9394,-0.03809,-0.2541
104860,0.9373,-0.04029,-0.2611
104869,0.9413,-0.04089,-0.2662
104884,0.9418,-0.04023,-0.264
104909,1.107,-0.06444,0.3785
104967,0.9498,-0.03175,-0.2516
104987,0.9549,-0.03111,-0.256
105013,0.9566,-0.0311,-0.2584
105029,0.9572,-0.03147,-0.2585
105039,0.9574,-0.03152,-0.259
105051,0.9573,-0.0315,-0.2588
105066,0.9576,-0.03156,-0.2592
105100,0.9518,-0.03276,-0.2513
105125,0.949,-0.02454,-0.2567
105135,0.9489,-0.0243,-0.2569
105149,0.9502,-0.02284,-0.2572
105174,0.949,-0.01799,-0.2589
105191,0.949,-0.0179,-0.2589
105206,0.9491,-0.01685,-0.2582
105217,0.9491,-0.01685,-0.2582
105699,1.066,0.1268,-0.1956
106226,1.058,0.09962,-0.1852
106734,1.087,0.089,-0.1679
107239,1.084,0.08756,-0.1677
107449,0.932,-0.05265,-0.2531
107464,0.9324,-0.05284,-0.2532
107486,0.9227,-0.06038,-0.2532
107503,0.9238,-0.05324,-0.2495
107517,0.9267,-0.04941,-0.2461
107535,0.927,-0.04877,-0.2457
107550,0.9293,-0.04816,-0.2424
107568,0.932,-0.0469,-0.2407
107586,0.9325,-0.04621,-0.24
107609,0.9394,-0.04197,-0.2371
107620,0.9409,-0.04338,-0.2355
107635,0.9501,-0.03978,-0.2316
107652,0.952,-0.03865,-0.2303
107668,0.9578,-0.03651,-0.2291
107686,0.9607,-0.03532,-0.2288
107706,0.9641,-0.03101,-0.2278
107719,0.9665,-0.02959,-0.2265
107739,0.9705,-0.02575,-0.2256
107755,0.9707,-0.02409,-0.2256
107769,0.9713,-0.02472,-0.2265
107787,0.9731,-0.02347,-0.2257
107805,0.9754,-0.02296,-0.2256
107820,0.9775,-0.01951,-0.2246
107837,0.9795,-0.01628,-0.2256
107853,0.9815,-0.01472,-0.2249
107870,0.9834,-0.01356,-0.2274
107893,0.9843,-0.01166,-0.2307
107906,0.9824,-0.01063,-0.2327
107920,0.9825,-0.01063,-0.2352
107937,0.984,-0.009188,-0.2353
107951,0.9817,-0.01089,-0.2352
107968,0.9809,-0.01308,-0.2349
107986,0.9819,-0.01222,-0.2349
108001,0.9806,-0.0139,-0.2359
108019,0.9786,-0.01423,-0.2362
108034,0.9772,-0.01488,-0.2363
108050,0.9777,-0.01441,-0.2364
108067,0.9764,-0.01555,-0.2378
108084,0.9757,-0.01634,-0.2367
108101,0.9753,-0.0166,-0.2363
108117,0.9755,-0.01641,-0.2364
108137,0.9749,-0.01687,-0.2363
108152,0.9743,-0.01729,-0.2358
108175,0.9731,-0.01782,-0.2363
108190,0.9732,-0.01769,-0.2363
108207,0.9734,-0.01847,-0.2358
108218,0.9733,-0.01834,-0.2356
108236,0.9725,-0.01846,-0.2357
108253,0.9725,-0.0184,-0.2357
108269,0.9721,-0.01867,-0.2356
108289,0.9723,-0.01884,-0.2354
108305,0.9722,-0.0191,-0.2352
108327,0.9718,-0.01921,-0.2352
108336,0.9718,-0.01919,-0.2352
108351,0.9719,-0.01932,-0.235
108371,0.9718,-0.01917,-0.2349
108383,0.9718,-0.01916,-0.2349
108404,0.9719,-0.01925,-0.2348
108423,0.972,-0.01935,-0.2348
108434,0.9718,-0.01964,-0.2349
108450,0.9718,-0.01964,-0.2349
108475,0.9715,-0.01968,-0.2354
108484,0.9712,-0.0196,-0.2354
108503,0.9712,-0.0199,-0.2354
108522,0.971,-0.02012,-0.2355
108535,0.9709,-0.02013,-0.2355
108554,0.9703,-0.02078,-0.2355
